Channel Modulation  Activity    Name    Receive   PL     Location
  159   FM          -           K6JSI   441.650   100.0  Richmond Heigh
  160   FM          -           WA7G    441.675   100.0  Napa
  161   FM          callsign    K6UB    441.700   127.3  Los Gatos
  162   FM          -           WA6QDP  441.725   -      San Jose (closed)
  163   FM          -           W6YOP   441.750   127.3  Concord
  164   FM          callsign    K6GOD   441.775   -      San Jose (closed)
  165   FM          -           KQ6RC   441.800   -      Hayward (closed)
  166   DMR         data        AD1U    441.825   -      Los Gatos
  167   FM          data        K6OTR   441.850   114.8  Palo Alto
  168   DMR         -           AH6KD   441.8875  -      Kensington
  169   FM          -           W6MOW   441.900   110.9  Hollister
  170   FM          -           AA6QP   441.925   88.5   Union City
  171   DMR         data        KK6USZ  441.950   -      Saratoga
  172   FM          -           W6CBS   441.975   -      Orinda (closed)
  173   FM          -           WW6HP   442.000   151.4  Palo Alto
  174   FM          -           K6SNC   442.025   100.0  Santa Clara
  175   FM          -           WA6GG   442.050   127.3  San Francisco
  176   FM          -           K6LNK   442.075   103.5  Pleasanton
  177   FM          -           W6JMX   442.100   141.3  Woodside
  178   DMR         -           K6ACS   442.1125  -      Santa Rosa
  179   FM          voice       K6PMI   442.125   -      Cupertino (closed)
  180   FM          -           WD6INC  442.150   123.0  Dublin
  181   FM          -           NO1PC   442.175   100.0  Campbell
  182   FM          -           KH8AF   442.200   -      Oakland (closed)
  183   FM          -           N6MM    442.225   110.9  Newark
  184   FM          -           KJ6ORX  442.250   100.0  Los Altos Hill
  185   FM          -           WA6ZTY  442.275   100.0  Berkeley
  186   FM          -           K6INC   442.300   114.8  Los Gatos
  187   FM          -           KD6KGE  442.325   141.3  Pescadero
  188   FM          -           K6GOD   442.350   123.0  San Jose
  189   FM          -           AB6BN   442.375   156.7  San Bruno
  190   FM          -           WB6NDJ  442.400   77.0   Oakland
  191   FM          -           W6UU    442.425   107.2  San Jose
  192   FM          voice       KJ6VU   442.450   -      Palo Alto (closed)
  193   FM          -           KF6REK  442.475   114.8  Daly City
  194   FM          callsign    WB6ZVW  442.500   100.0  San Jose
  195   FM          -           K6MFM   442.525   88.5   Walnut Creek
  196   FM          -           WB6PHE  442.5375  127.3  New Almaden
  197   FM          -           K6GOD   442.550   -      San Jose (closed)
  198   FM          -           K6FB    442.575   100.0  Palo Alto
  199   FM          -           WA6PWW  442.600   107.2  Fremont
  200   FM          -           W6SRR   442.625   94.8   Pleasanton
  201   FM          -           KQ6RC   442.650   -      Hayward (closed)
  202   FM          -           WB6UZX  442.675   -      Berkeley (closed)
  203   FM          -           N6MNV   442.700   100.0  San Jose
  204   FM          -           K6DJR   442.725   -      Berkeley (closed)
  205   FM          -           WA6RQX  442.750   141.3  Bakersfield
  206   FM          -           KU6V    442.775   131.8  San Jose
  207   FM          -           K6OTR   442.800   114.8  Palo Alto
  208   FM          -           W7AFG   442.825   173.8  San Jose
  209   FM          -           K6JDE   442.850   114.8  San Bruno
  210   FM          data        KQ6YG   442.875   100.0  Hayward
  211   FM          voice       WR6ABD  442.900   162.2  San Jose
  212   FM          -           W6RGG   442.925   -      Pleasanton (closed)
  213   FM          -           K6YZS   442.950   85.4   San Jose
  214   DMR         -           K6WL    442.9625  -      San Ramon
  215   FM          voice       K7DAA   442.975   100.0  Morgan Hill
  216   FM          noise       W6OOL   443.000   -      Palo Alto (closed)
  217   FM          -           WA6ABB  443.025   -      Los Gatos (closed)
  218   FM          voice       N6QOP   443.050   114.8  Orinda
  219   DMR         -           N6MVT   443.0625  -      Walnut Creek
  220   FM          voice       K6LNK   443.075   123.0  San Jose
  221   FM          -           W6TP    443.100   114.8  San Francisco
  222   FM          -           K6BEN   443.125   -      Saratoga (closed)
  223   FM          -           K6SA    443.150   100.0  Cupertino
  224   FM          -           KM6HJA  443.175   162.2  San Lorenzo
  225   FM          -           N6GVI   443.200   -      Oakland (closed)
  226   FM          voice       WW6BAY  443.225   100.0  Palo Alto
  227   FM          -           K6GWE   443.250   179.9  Mill Valley
  228   FM          -           K6SNY   443.275   107.2  San Jose
  229   DMR         data        AD1U    443.300   -      San Jose (closed)
  230   FM          -           K6LNK   443.325   114.8  Hayward
  231   FM          -           AC6OT   443.350   186.2  Oakland
  232   FM          -           WB6SHU  443.375   114.8  Oakland
  233   FM          data        WA6KPX  443.400   -      Fremont (closed)
  234   FM          -           WA6GG   443.425   100.0  Fremont
  235   FM          voice       K6MF    443.450   -      San Jose (closed)
  236   FM          -           K6LNK   443.475   123.0  San Jose
  237   DMR         data        K6LNK   443.500   -      Orinda
  238   DMR         -           W6SRR   443.5125  -      Pleasanton
  239   Dstar       -           KJ6WZS  443.525   123.0  Gilroy
  240   FM          voice       WB6FRM  443.550   -      San Jose (closed)
  241   P25         voice       KE6STH  443.575   110.9  San Jose
  242   FM          -           KI6B    443.600   -      Novato (closed)
  243   FM          -           K6MSR   443.625   -      San Jose (closed)
  244   FM          -           K6TEA   443.650   -      Pleasanton (closed)
  245   FM          -           K6MSR   443.675   -      Los Altos (closed)
  246   FM          voice       AC6FE   443.700   -      Frement Ca. (closed)
  247   FM          -           N6HWI   443.725   127.3  Fremont
  248   FM          -           NO1PC   443.750   100.0  Los Gatos
  249   FM          -           WA6GFY  443.775   100.0  San Jose
  250   FM          -           K6POU   443.800   100.0  Concord
  251   DMR         -           W6CMU   443.825   -      Moffett Field
  252   FM          -           W6BUG   443.850   -      LosAltosHills (closed)
  253   FM          -           W6MTF   443.875   -      Oakland (closed)
  254   FM          -           W6YL    443.900   100.0  San Jose
  255   FM          -           KG6TN   443.925   136.5  SoSanFrancisco
  256   DMR         -           AD1U    443.950   -      Los Gatos
  257   FM          voice       WW6BAY  443.975   100.0  Oakland
  258   FM          -           WA6INC  444.000   -      San Jose (closed)
  259   DMR         data        K6HLE   444.025   -      San Jose
  260   DMR         -           K6HLE   444.0375  -      San Jose
  261   FM          -           KB6FEC  444.050   162.2  San Jose
  262   Dstar       data        WW6BAY  444.075   -      Palo Alto
  263   FM          callsign    W1NSA   444.100   -      Sunnyvale (closed)
  264   FM          -           W6CBS   444.125   -      San Carlos (closed)
  265   DMR         -           WB6PQM  444.150   -      Concord
  266   FM          -           WA6RQX  444.175   192.8  San Jose
  267   FM          -           W6RGG   444.200   107.2  San Leandro
  268   FM          -           KE6JTK  444.225   131.8  San Jose
  269   FM          -           WB6TCS  444.250   100.0  Oakland
  270   DMR         -           WA6HTP  444.2625  -      San Jose
  271   FM          -           WA6KQB  444.275   82.5   San Pablo
  272   FM          -           W7AFG   444.300   173.8  San Jose
  273   FM          -           WA6INC  444.325   -      San Jose (closed)
  274   DMR         -           WW6BAY  444.350   -      Palo Alto
  275   FM          -           N6INC   444.375   -      Milpitas (closed)
  276   FM          -           WA6YCZ  444.400   -      San Jose (closed)
  277   Fusion      data        WW6BAY  444.425   127.3  Palo Alto
  278   FM          -           WB6JSO  444.450   100.0  San Jose
  279   DMR         data        W6OTX   444.475   -      San Jose
  280   FM          -           K6MPN   444.500   100.0  Redwood City
  281   FM          -           K6SNY   444.525   94.8   Sunnyvale
  282   FM          -           K6GOD   444.550   -      San Jose (closed)
  283   FM          -           W6NAD   444.575   -      Morgan Hill (closed)
  284   FM          -           WB6OQS  444.600   141.3  San Jose
  285   FM          -           N6NAC   444.625   110.9  San Jose
  286   FM          -           W6PUE   444.650   -      Oakland (closed)
  287   FM          voice       W6RCA   444.675   -      Oakland (closed)
  288   FM          -           WB6KHP  444.700   127.3  San Jose
  289   FM          voice       K6GOD   444.725   162.2  San Jose
  290   FM          -           N9JIM   444.750   100.0  Santa Clara
  291   FM          -           W6YOP   444.775   127.3  Orinda
  292   FM          -           KC6ULT  444.7875  -      San Mateo (closed)
  293   FM          voice       WA6GEL  444.800   -      San Jose (closed)
  294   FM          -           K6EAG   444.825   127.3  Hayward
  295   FM          -           N6AMO   444.850   110.9  Monterey
  296   DMR         data        KQ6RC   444.875   -      Santa Clara (closed)
  297   FM          -           KU6V    444.900   110.9  San Jose
  298   FM          -           KB6LCS  444.925   156.7  Los Gatos
  299   FM          -           KB6LED  444.950   162.2  Palo Alto
  300   FM          voice       WB6KHP  444.975   127.3  Los Gatos
